county,year,group,value
Jeff Davis,2022,Medicaid payors,10.891089108910892
Jeff Davis,2023,Medicaid payors,11.607142857142858
Jeff Davis,2024,Medicaid payors,17.05426356589147
Jeff Davis,2018,Private Insurance,-5
Jeff Davis,2019,Private Insurance,-5
Jeff Davis,2020,Private Insurance,19.565217391304348
Jeff Davis,2021,Private Insurance,16.666666666666664
Jeff Davis,2022,Private Insurance,-5
Jeff Davis,2023,Private Insurance,-5
Jeff Davis,2024,Private Insurance,-5
Jeff Davis,2018,Selected Payors Total,16.964285714285715
Jeff Davis,2019,Selected Payors Total,9.166666666666666
Jeff Davis,2020,Selected Payors Total,20.47244094488189
Jeff Davis,2021,Selected Payors Total,9.782608695652174
Jeff Davis,2022,Selected Payors Total,8.75912408759124
Jeff Davis,2023,Selected Payors Total,11.11111111111111
Jeff Davis,2024,Selected Payors Total,13.450292397660817
Jefferson,2018,All Payors,14.432989690721648
Jefferson,2019,All Payors,9.13978494623656
Jefferson,2020,All Payors,14.792899408284024
Jefferson,2021,All Payors,14.37908496732026
Jefferson,2022,All Payors,10.909090909090908
Jefferson,2023,All Payors,15.568862275449103
Jefferson,2024,All Payors,7.2992700729927
Jefferson,2018,Medicaid payors,14.482758620689657
Jefferson,2019,Medicaid payors,10.4
Jefferson,2020,Medicaid payors,14.87603305785124
Jefferson,2021,Medicaid payors,18.269230769230766
Jefferson,2022,Medicaid payors,13.821138211382115
Jefferson,2023,Medicaid payors,16.666666666666664
Jefferson,2024,Medicaid payors,6.122448979591836
Jefferson,2018,Private Insurance,11.11111111111111
Jefferson,2019,Private Insurance,-5
Jefferson,2020,Private Insurance,23.333333333333332
Jefferson,2021,Private Insurance,-5
Jefferson,2022,Private Insurance,0
Jefferson,2023,Private Insurance,-5
Jefferson,2024,Private Insurance,0
Jefferson,2018,Selected Payors Total,13.684210526315791
Jefferson,2019,Selected Payors Total,9.35672514619883
Jefferson,2020,Selected Payors Total,16.55629139072848
Jefferson,2021,Selected Payors Total,14.388489208633093
Jefferson,2022,Selected Payors Total,11.486486486486488
Jefferson,2023,Selected Payors Total,13.47517730496454
Jefferson,2024,Selected Payors Total,5
Jenkins,2018,All Payors,21.49532710280374
Jenkins,2019,All Payors,19.78021978021978
Jenkins,2020,All Payors,15.555555555555555
Jenkins,2021,All Payors,16.129032258064516
Jenkins,2022,All Payors,20.43010752688172
Jenkins,2023,All Payors,11.235955056179774
Jenkins,2024,All Payors,12.658227848101266
Jenkins,2018,Medicaid payors,27.77777777777778
Jenkins,2019,Medicaid payors,24.528301886792452
Jenkins,2020,Medicaid payors,19.672131147540984
Jenkins,2021,Medicaid payors,20.3125
Jenkins,2022,Medicaid payors,25
Jenkins,2023,Medicaid payors,13.793103448275861
Jenkins,2024,Medicaid payors,10.204081632653061
Jenkins,2018,Private Insurance,-5
Jenkins,2019,Private Insurance,-5
Jenkins,2020,Private Insurance,-5
Jenkins,2021,Private Insurance,-5
Jenkins,2022,Private Insurance,-5
Jenkins,2023,Private Insurance,-5
Jenkins,2024,Private Insurance,-5
Jenkins,2018,Selected Payors Total,22
Jenkins,2019,Selected Payors Total,20.98765432098765
Jenkins,2020,Selected Payors Total,14.942528735632186
Jenkins,2021,Selected Payors Total,16.853932584269664
Jenkins,2022,Selected Payors Total,22.5
Jenkins,2023,Selected Payors Total,12.32876712328767
Jenkins,2024,Selected Payors Total,11.940298507462686
Johnson,2018,All Payors,11
Johnson,2019,All Payors,10.619469026548673
Johnson,2020,All Payors,12.244897959183673
Johnson,2021,All Payors,7.142857142857142
Johnson,2022,All Payors,9.278350515463918
Johnson,2023,All Payors,11
Johnson,2024,All Payors,10.112359550561797
Johnson,2018,Medicaid payors,12.676056338028168
Johnson,2019,Medicaid payors,10.75268817204301
Johnson,2020,Medicaid payors,13.88888888888889
Johnson,2021,Medicaid payors,7.462686567164178
Johnson,2022,Medicaid payors,9.58904109589041
Johnson,2023,Medicaid payors,11.428571428571429
Johnson,2024,Medicaid payors,10.44776119402985
Johnson,2018,Private Insurance,-5
Johnson,2019,Private Insurance,-5
Johnson,2020,Private Insurance,0
Johnson,2021,Private Insurance,-5
Johnson,2022,Private Insurance,-5
Johnson,2023,Private Insurance,-5
Johnson,2024,Private Insurance,-5
Johnson,2018,Selected Payors Total,10.75268817204301
Johnson,2019,Selected Payors Total,10.185185185185185
Johnson,2020,Selected Payors Total,10.989010989010989
Johnson,2021,Selected Payors Total,6.593406593406594
Johnson,2022,Selected Payors Total,8.791208791208792
Johnson,2023,Selected Payors Total,11.827956989247312
Johnson,2024,Selected Payors Total,9.30232558139535
Jones,2018,All Payors,14.285714285714285
Jones,2019,All Payors,13.148788927335639
Jones,2020,All Payors,13.074204946996467
Jones,2021,All Payors,10.431654676258994
Jones,2022,All Payors,12.5
Jones,2023,All Payors,10.759493670886076
Jones,2024,All Payors,12.203389830508476
Jones,2018,Medicaid payors,16.216216216216218
Jones,2019,Medicaid payors,14.788732394366196
Jones,2020,Medicaid payors,12.578616352201259
Jones,2021,Medicaid payors,13.333333333333334
Jones,2022,Medicaid payors,15.328467153284672
Jones,2023,Medicaid payors,16.666666666666664
Jones,2024,Medicaid payors,13.821138211382115
Jones,2018,Private Insurance,11.009174311926607
Jones,2019,Private Insurance,11.666666666666666
Jones,2020,Private Insurance,17.20430107526882
Jones,2021,Private Insurance,7.339449541284404
Jones,2022,Private Insurance,10.185185185185185
Jones,2023,Private Insurance,-5
Jones,2024,Private Insurance,12.598425196850393
Jones,2018,Selected Payors Total,14.007782101167315
Jones,2019,Selected Payors Total,13.358778625954198
Jones,2020,Selected Payors Total,14.285714285714285
Jones,2021,Selected Payors Total,10.655737704918032
Jones,2022,Selected Payors Total,13.061224489795919
Jones,2023,Selected Payors Total,10.99290780141844
Jones,2024,Selected Payors Total,13.200000000000001
Lamar,2018,All Payors,24.774774774774773
Lamar,2019,All Payors,12.037037037037036
Lamar,2020,All Payors,11.11111111111111
Lamar,2021,All Payors,11.210762331838566
Lamar,2022,All Payors,13.043478260869565
Lamar,2023,All Payors,10.245901639344263
Lamar,2024,All Payors,15.283842794759824
Lamar,2018,Medicaid payors,26.153846153846157
Lamar,2019,Medicaid payors,12.213740458015266
Lamar,2020,Medicaid payors,9.75609756097561
Lamar,2021,Medicaid payors,7.936507936507936
Lamar,2022,Medicaid payors,11.76470588235294
Lamar,2023,Medicaid payors,11.594202898550725
Lamar,2024,Medicaid payors,16.666666666666664
Lamar,2018,Private Insurance,21.333333333333336
Lamar,2019,Private Insurance,13.333333333333334
Lamar,2020,Private Insurance,11.428571428571429
Lamar,2021,Private Insurance,14.457831325301203
Lamar,2022,Private Insurance,17.142857142857142
Lamar,2023,Private Insurance,9.574468085106384
Lamar,2024,Private Insurance,14.705882352941178
Lamar,2018,Selected Payors Total,24.390243902439025
Lamar,2019,Selected Payors Total,12.62135922330097
Lamar,2020,Selected Payors Total,10.362694300518134
Lamar,2021,Selected Payors Total,10.526315789473683
Lamar,2022,Selected Payors Total,13.756613756613756
Lamar,2023,Selected Payors Total,10.775862068965516
Lamar,2024,Selected Payors Total,15.714285714285714
Lanier,2018,All Payors,21.09375
Lanier,2019,All Payors,11.180124223602485
Lanier,2020,All Payors,8.148148148148149
Lanier,2021,All Payors,16.33986928104575
Lanier,2022,All Payors,12.195121951219512
Lanier,2023,All Payors,12
Lanier,2024,All Payors,16.89189189189189
Lanier,2018,Medicaid payors,23.809523809523807
Lanier,2019,Medicaid payors,15.942028985507244
Lanier,2020,Medicaid payors,9.523809523809524
Lanier,2021,Medicaid payors,11.688311688311687
Lanier,2022,Medicaid payors,10.76923076923077
Lanier,2023,Medicaid payors,17.46031746031746
Lanier,2024,Medicaid payors,14.457831325301203
Lanier,2018,Private Insurance,20.833333333333336
Lanier,2019,Private Insurance,-5
Lanier,2020,Private Insurance,-5
Lanier,2021,Private Insurance,31.03448275862069
Lanier,2022,Private Insurance,26.923076923076923
Lanier,2023,Private Insurance,-5
Lanier,2024,Private Insurance,33.33333333333333
Lanier,2018,Selected Payors Total,22.988505747126435
Lanier,2019,Selected Payors Total,10.909090909090908
Lanier,2020,Selected Payors Total,10.416666666666668
Lanier,2021,Selected Payors Total,16.9811320754717
Lanier,2022,Selected Payors Total,15.384615384615385
Lanier,2023,Selected Payors Total,13.131313131313133
Lanier,2024,Selected Payors Total,19.469026548672566
Laurens,2018,All Payors,11.378205128205128
Laurens,2019,All Payors,10.551181102362204
Laurens,2020,All Payors,11.913357400722022
Laurens,2021,All Payors,10.833333333333334
Laurens,2022,All Payors,12.984822934232715
Laurens,2023,All Payors,13.291139240506327
Laurens,2024,All Payors,13.186813186813188
Laurens,2018,Medicaid payors,12.770562770562771
Laurens,2019,Medicaid payors,11.08695652173913
Laurens,2020,Medicaid payors,10.933333333333334
Laurens,2021,Medicaid payors,11.888111888111888
Laurens,2022,Medicaid payors,13.546798029556651
Laurens,2023,Medicaid payors,12.926829268292684
Laurens,2024,Medicaid payors,14.948453608247423
Laurens,2018,Private Insurance,8.088235294117647
Laurens,2019,Private Insurance,9.58904109589041
Laurens,2020,Private Insurance,15.827338129496402
Laurens,2021,Private Insurance,7.317073170731707
Laurens,2022,Private Insurance,12
Laurens,2023,Private Insurance,12.716763005780345
Laurens,2024,Private Insurance,9.223300970873787
Laurens,2018,Selected Payors Total,11.705685618729097
Laurens,2019,Selected Payors Total,10.726072607260726
Laurens,2020,Selected Payors Total,12.2568093385214
Laurens,2021,Selected Payors Total,10.869565217391305
Laurens,2022,Selected Payors Total,13.129496402877697
Laurens,2023,Selected Payors Total,12.864493996569468
Laurens,2024,Selected Payors Total,12.962962962962962
Lee,2018,All Payors,15.0997150997151
Lee,2019,All Payors,15.966386554621847
Lee,2020,All Payors,14.328358208955224
Lee,2021,All Payors,11.419753086419753
Lee,2022,All Payors,10.543130990415335
Lee,2023,All Payors,16.338028169014084
Lee,2024,All Payors,12.023460410557185
Lee,2018,Medicaid payors,18.333333333333332
Lee,2019,Medicaid payors,11.200000000000001
Lee,2020,Medicaid payors,17.431192660550458
Lee,2021,Medicaid payors,11.504424778761061
Lee,2022,Medicaid payors,11.76470588235294
Lee,2023,Medicaid payors,16.89189189189189
Lee,2024,Medicaid payors,13.008130081300814
Lee,2018,Private Insurance,13.425925925925927
Lee,2019,Private Insurance,18.269230769230766
Lee,2020,Private Insurance,13.23529411764706
Lee,2021,Private Insurance,12.18274111675127
Lee,2022,Private Insurance,10.16949152542373
Lee,2023,Private Insurance,15.11627906976744
Lee,2024,Private Insurance,11.41304347826087
Lee,2018,Selected Payors Total,15.178571428571427
Lee,2019,Selected Payors Total,15.615615615615615
Lee,2020,Selected Payors Total,14.696485623003195
Lee,2021,Selected Payors Total,11.935483870967742
Lee,2022,Selected Payors Total,10.81081081081081
Lee,2023,Selected Payors Total,15.937499999999998
Lee,2024,Selected Payors Total,12.052117263843648
Liberty,2018,All Payors,10.104011887072808
Liberty,2019,All Payors,10.919143054595715
Liberty,2020,All Payors,10.639827462257369
Liberty,2021,All Payors,12.14230471771075
Liberty,2022,All Payors,10.940766550522648
Liberty,2023,All Payors,8.941877794336811
Liberty,2024,All Payors,12.00311769290725
Liberty,2018,Medicaid payors,16.216216216216218
Liberty,2019,Medicaid payors,12.072892938496583
Liberty,2020,Medicaid payors,12.661498708010335
Liberty,2021,Medicaid payors,16.49746192893401
Liberty,2022,Medicaid payors,14.849187935034802
Liberty,2023,Medicaid payors,10.08174386920981
Liberty,2024,Medicaid payors,15.09433962264151
Liberty,2018,Private Insurance,7.878787878787878
Liberty,2019,Private Insurance,12.698412698412698
Liberty,2020,Private Insurance,15.328467153284672
Liberty,2021,Private Insurance,12.173913043478262
Liberty,2022,Private Insurance,14.814814814814813
Liberty,2023,Private Insurance,14.184397163120568
Liberty,2024,Private Insurance,15.625
Liberty,2018,Selected Payors Total,13.644859813084112
Liberty,2019,Selected Payors Total,12.212389380530974
Liberty,2020,Selected Payors Total,13.358778625954198
Liberty,2021,Selected Payors Total,15.520628683693516
Liberty,2022,Selected Payors Total,14.840989399293287
Liberty,2023,Selected Payors Total,11.220472440944881
Liberty,2024,Selected Payors Total,15.254237288135593
Lincoln,2018,All Payors,12.987012987012985
Lincoln,2019,All Payors,9.876543209876543
Lincoln,2020,All Payors,9.523809523809524
Lincoln,2021,All Payors,11.235955056179774
Lincoln,2022,All Payors,14.473684210526317
Lincoln,2023,All Payors,7.59493670886076
Lincoln,2024,All Payors,-5
Lincoln,2018,Medicaid payors,13.636363636363635
Lincoln,2019,Medicaid payors,-5
Lincoln,2020,Medicaid payors,-5
Lincoln,2021,Medicaid payors,13.043478260869565
Lincoln,2022,Medicaid payors,17.5
Lincoln,2023,Medicaid payors,-5
Lincoln,2024,Medicaid payors,0
Lincoln,2018,Private Insurance,-5
Lincoln,2019,Private Insurance,-5
Lincoln,2020,Private Insurance,-5
Lincoln,2021,Private Insurance,-5
Lincoln,2022,Private Insurance,-5
Lincoln,2023,Private Insurance,-5
Lincoln,2024,Private Insurance,-5
Lincoln,2018,Selected Payors Total,13.513513513513514
Lincoln,2019,Selected Payors Total,9.090909090909092
Lincoln,2020,Selected Payors Total,10.344827586206897
Lincoln,2021,Selected Payors Total,11.538461538461538
Lincoln,2022,Selected Payors Total,13.23529411764706
Lincoln,2023,Selected Payors Total,8
Lincoln,2024,Selected Payors Total,-5
Long,2018,All Payors,13.861386138613863
Long,2019,All Payors,11.827956989247312
Long,2020,All Payors,11.194029850746269
Long,2021,All Payors,14.084507042253522
Long,2022,All Payors,8.794788273615636
Long,2023,All Payors,10.979228486646884
Long,2024,All Payors,10.714285714285714
Long,2018,Medicaid payors,9.821428571428571
Long,2019,Medicaid payors,10.434782608695652
Long,2020,Medicaid payors,12.5
Long,2021,Medicaid payors,15.789473684210526
Long,2022,Medicaid payors,7.547169811320755
Long,2023,Medicaid payors,11.904761904761903
Long,2024,Medicaid payors,15.384615384615385
Long,2018,Private Insurance,25
Long,2019,Private Insurance,20.454545454545457
Long,2020,Private Insurance,-5
Long,2021,Private Insurance,23.25581395348837
Long,2022,Private Insurance,8.928571428571429
Long,2023,Private Insurance,14.035087719298245
Long,2024,Private Insurance,8.433734939759036
Long,2018,Selected Payors Total,14.634146341463413
Long,2019,Selected Payors Total,13.20754716981132
Long,2020,Selected Payors Total,12.162162162162163
Long,2021,Selected Payors Total,17.8343949044586
Long,2022,Selected Payors Total,8.024691358024691
Long,2023,Selected Payors Total,12.568306010928962
Long,2024,Selected Payors Total,12.5
Lowndes,2018,All Payors,13.622096672944132
Lowndes,2019,All Payors,12.598904443091904
Lowndes,2020,All Payors,12.94871794871795
Lowndes,2021,All Payors,13.56660527931246
Lowndes,2022,All Payors,13.448735019973368
Lowndes,2023,All Payors,13.150867823765019
Lowndes,2024,All Payors,14.640522875816995
Lowndes,2018,Medicaid payors,14.734299516908212
Lowndes,2019,Medicaid payors,15.183867141162516
Lowndes,2020,Medicaid payors,15.056461731493098
Lowndes,2021,Medicaid payors,16.58354114713217
Lowndes,2022,Medicaid payors,15.989159891598916
Lowndes,2023,Medicaid payors,13.513513513513514
Lowndes,2024,Medicaid payors,16.115702479338843
Lowndes,2018,Private Insurance,11.283185840707963
Lowndes,2019,Private Insurance,9.292929292929292
Lowndes,2020,Private Insurance,12.631578947368421
Lowndes,2021,Private Insurance,13.104838709677418
Lowndes,2022,Private Insurance,10.599078341013826
Lowndes,2023,Private Insurance,13.636363636363635
Lowndes,2024,Private Insurance,15.6
Lowndes,2018,Selected Payors Total,13.515625
Lowndes,2019,Selected Payors Total,13.004484304932735
Lowndes,2020,Selected Payors Total,14.150943396226415
Lowndes,2021,Selected Payors Total,15.254237288135593
Lowndes,2022,Selected Payors Total,13.993174061433447
Lowndes,2023,Selected Payors Total,13.559322033898304
Lowndes,2024,Selected Payors Total,15.905383360522023
Lumpkin,2018,All Payors,7.317073170731707
Lumpkin,2019,All Payors,6.122448979591836
Lumpkin,2020,All Payors,12.363636363636363
Lumpkin,2021,All Payors,9.580838323353294
Lumpkin,2022,All Payors,10.909090909090908
Lumpkin,2023,All Payors,10.130718954248366
Lumpkin,2024,All Payors,7.297297297297297
Lumpkin,2018,Medicaid payors,8.73015873015873
Lumpkin,2019,Medicaid payors,5.932203389830509
Lumpkin,2020,Medicaid payors,9.523809523809524
Lumpkin,2021,Medicaid payors,7.092198581560284
Lumpkin,2022,Medicaid payors,8.94308943089431
Lumpkin,2023,Medicaid payors,9.174311926605505
Lumpkin,2024,Medicaid payors,9.917355371900827
Lumpkin,2018,Private Insurance,4.273504273504273
Lumpkin,2019,Private Insurance,5.46875
Lumpkin,2020,Private Insurance,15.929203539823009
Lumpkin,2021,Private Insurance,12.587412587412588
Lumpkin,2022,Private Insurance,13.291139240506327
Lumpkin,2023,Private Insurance,12.804878048780488
Lumpkin,2024,Private Insurance,6.422018348623854
Lumpkin,2018,Selected Payors Total,6.584362139917696
Lumpkin,2019,Selected Payors Total,5.691056910569105
Lumpkin,2020,Selected Payors Total,12.844036697247708
Lumpkin,2021,Selected Payors Total,9.859154929577464
Lumpkin,2022,Selected Payors Total,11.387900355871885
Lumpkin,2023,Selected Payors Total,11.355311355311356
Lumpkin,2024,Selected Payors Total,7.669616519174041
McDuffie,2018,All Payors,13.780918727915195
McDuffie,2019,All Payors,14.285714285714285
McDuffie,2020,All Payors,13.48314606741573
McDuffie,2021,All Payors,15.384615384615385
McDuffie,2022,All Payors,11.355311355311356
McDuffie,2023,All Payors,6.779661016949152
McDuffie,2024,All Payors,10.245901639344263
McDuffie,2018,Medicaid payors,15.025906735751295
McDuffie,2019,Medicaid payors,15.656565656565657
McDuffie,2020,Medicaid payors,12.429378531073446
McDuffie,2021,Medicaid payors,14.792899408284024
McDuffie,2022,Medicaid payors,8.791208791208792
McDuffie,2023,Medicaid payors,6.535947712418301
McDuffie,2024,Medicaid payors,11.11111111111111
McDuffie,2018,Private Insurance,6.944444444444445
McDuffie,2019,Private Insurance,7.6923076923076925
McDuffie,2020,Private Insurance,18.91891891891892
McDuffie,2021,Private Insurance,17.391304347826086
McDuffie,2022,Private Insurance,18.91891891891892
McDuffie,2023,Private Insurance,7.575757575757576
McDuffie,2024,Private Insurance,10.843373493975903
McDuffie,2018,Selected Payors Total,12.830188679245284
McDuffie,2019,Selected Payors Total,13.688212927756654
McDuffie,2020,Selected Payors Total,14.342629482071715
McDuffie,2021,Selected Payors Total,15.546218487394958
McDuffie,2022,Selected Payors Total,11.71875
McDuffie,2023,Selected Payors Total,6.8493150684931505
McDuffie,2024,Selected Payors Total,11.013215859030836
McIntosh,2018,All Payors,4.9504950495049505
McIntosh,2019,All Payors,6.481481481481481
McIntosh,2020,All Payors,16
McIntosh,2021,All Payors,14.634146341463413
McIntosh,2022,All Payors,16.346153846153847
McIntosh,2023,All Payors,16.23931623931624
McIntosh,2024,All Payors,13.461538461538462
McIntosh,2018,Medicaid payors,-5
McIntosh,2019,Medicaid payors,-5
McIntosh,2020,Medicaid payors,17.333333333333336
McIntosh,2021,Medicaid payors,14.285714285714285
McIntosh,2022,Medicaid payors,21.428571428571427
McIntosh,2023,Medicaid payors,12.32876712328767
McIntosh,2024,Medicaid payors,15.686274509803921
McIntosh,2018,Private Insurance,0
McIntosh,2019,Private Insurance,-5
McIntosh,2020,Private Insurance,-5
McIntosh,2021,Private Insurance,-5
McIntosh,2022,Private Insurance,-5
McIntosh,2023,Private Insurance,25
McIntosh,2024,Private Insurance,-5
McIntosh,2018,Selected Payors Total,-5
McIntosh,2019,Selected Payors Total,7.000000000000001
McIntosh,2020,Selected Payors Total,17.02127659574468
McIntosh,2021,Selected Payors Total,15.789473684210526
McIntosh,2022,Selected Payors Total,16.842105263157894
McIntosh,2023,Selected Payors Total,16.51376146788991
McIntosh,2024,Selected Payors Total,12.631578947368421
Macon,2018,All Payors,7.633587786259542
Macon,2019,All Payors,11.678832116788321
Macon,2020,All Payors,14.50381679389313
Macon,2021,All Payors,13.445378151260504
Macon,2022,All Payors,6.976744186046512
Macon,2023,All Payors,11.570247933884298
Macon,2024,All Payors,11.71875
Macon,2018,Medicaid payors,9.67741935483871
Macon,2019,Medicaid payors,18.6046511627907
Macon,2020,Medicaid payors,14.285714285714285
Macon,2021,Medicaid payors,16
Macon,2022,Medicaid payors,6.024096385542169
Macon,2023,Medicaid payors,6.756756756756757
Macon,2024,Medicaid payors,15.068493150684931
Macon,2018,Private Insurance,-5
Macon,2019,Private Insurance,0
Macon,2020,Private Insurance,-5
Macon,2021,Private Insurance,-5
Macon,2022,Private Insurance,-5
Macon,2023,Private Insurance,-5
Macon,2024,Private Insurance,-5
Macon,2018,Selected Payors Total,8.620689655172415
Macon,2019,Selected Payors Total,14.545454545454545
Macon,2020,Selected Payors Total,14.953271028037381
Macon,2021,Selected Payors Total,16.27906976744186
Macon,2022,Selected Payors Total,7.142857142857142
Macon,2023,Selected Payors Total,8.695652173913043
Macon,2024,Selected Payors Total,14.285714285714285
Madison,2018,All Payors,11.11111111111111
Madison,2019,All Payors,9.183673469387756
Madison,2020,All Payors,9.392265193370166
Madison,2021,All Payors,9.429280397022332
Madison,2022,All Payors,14.249363867684478
Madison,2023,All Payors,13.75921375921376
Madison,2024,All Payors,14.786967418546364
Madison,2018,Medicaid payors,12.574850299401197
Madison,2019,Medicaid payors,9.25925925925926
Madison,2020,Medicaid payors,11.11111111111111
Madison,2021,Medicaid payors,10.407239819004525
Madison,2022,Medicaid payors,18.64406779661017
Madison,2023,Medicaid payors,15.841584158415841
Madison,2024,Medicaid payors,15.555555555555555
Madison,2018,Private Insurance,8.59375
Madison,2019,Private Insurance,8.609271523178808
Madison,2020,Private Insurance,8.053691275167784
Madison,2021,Private Insurance,8.904109589041095
Madison,2022,Private Insurance,10.674157303370785
Madison,2023,Private Insurance,12.637362637362637
Madison,2024,Private Insurance,13.966480446927374
Madison,2018,Selected Payors Total,10.847457627118644
Madison,2019,Selected Payors Total,8.991825613079019
Madison,2020,Selected Payors Total,9.72644376899696
Madison,2021,Selected Payors Total,9.809264305177113
Madison,2022,Selected Payors Total,14.647887323943662
Madison,2023,Selected Payors Total,14.322916666666666
Madison,2024,Selected Payors Total,14.763231197771587
Marion,2018,All Payors,8.24742268041237
Marion,2019,All Payors,12.5
Marion,2020,All Payors,11.494252873563218
Marion,2021,All Payors,14.545454545454545
Marion,2022,All Payors,8.75
Marion,2023,All Payors,17.72151898734177
Marion,2024,All Payors,8.695652173913043
Marion,2018,Medicaid payors,9.090909090909092
Marion,2019,Medicaid payors,9.803921568627452
Marion,2020,Medicaid payors,13.461538461538462
Marion,2021,Medicaid payors,13.513513513513514
Marion,2022,Medicaid payors,10.204081632653061
Marion,2023,Medicaid payors,15.384615384615385
Marion,2024,Medicaid payors,12.5
Marion,2018,Private Insurance,-5
Marion,2019,Private Insurance,-5
Marion,2020,Private Insurance,-5
Marion,2021,Private Insurance,-5
Marion,2022,Private Insurance,-5
Marion,2023,Private Insurance,-5
Marion,2024,Private Insurance,0
Marion,2018,Selected Payors Total,8.433734939759036
Marion,2019,Selected Payors Total,12.32876712328767
Marion,2020,Selected Payors Total,10.38961038961039
Marion,2021,Selected Payors Total,14.000000000000002
Marion,2022,Selected Payors Total,8.695652173913043
Marion,2023,Selected Payors Total,16.176470588235293
Marion,2024,Selected Payors Total,9.090909090909092
Meriwether,2018,All Payors,13.94422310756972
Meriwether,2019,All Payors,15.573770491803279
Meriwether,2020,All Payors,14.644351464435147
Meriwether,2021,All Payors,14.117647058823529
Meriwether,2022,All Payors,16.602316602316602
Meriwether,2023,All Payors,15.319148936170212
Meriwether,2024,All Payors,16.260162601626014
Meriwether,2018,Medicaid payors,11.486486486486488
Meriwether,2019,Medicaid payors,18.452380952380953
Meriwether,2020,Medicaid payors,13.375796178343949
Meriwether,2021,Medicaid payors,13.513513513513514
Meriwether,2022,Medicaid payors,19.642857142857142
Meriwether,2023,Medicaid payors,17.142857142857142
Meriwether,2024,Medicaid payors,19.53125
Meriwether,2018,Private Insurance,17.20430107526882
Meriwether,2019,Private Insurance,10.76923076923077
Meriwether,2020,Private Insurance,16.923076923076923
Meriwether,2021,Private Insurance,15.625
Meriwether,2022,Private Insurance,11.538461538461538
Meriwether,2023,Private Insurance,14.457831325301203
Meriwether,2024,Private Insurance,11.578947368421053
Meriwether,2018,Selected Payors Total,13.692946058091287
Meriwether,2019,Selected Payors Total,16.30901287553648
Meriwether,2020,Selected Payors Total,14.414414414414415
Meriwether,2021,Selected Payors Total,14.344262295081966
Meriwether,2022,Selected Payors Total,17.073170731707318
Meriwether,2023,Selected Payors Total,16.143497757847534
Meriwether,2024,Selected Payors Total,16.143497757847534
Miller,2018,All Payors,7.352941176470589
Miller,2019,All Payors,20
Miller,2020,All Payors,27.11864406779661
Miller,2021,All Payors,14.814814814814813
Miller,2022,All Payors,17.24137931034483
Miller,2023,All Payors,13.725490196078432
Miller,2024,All Payors,10.76923076923077
Miller,2018,Medicaid payors,-5
Miller,2019,Medicaid payors,25
Miller,2020,Medicaid payors,27.906976744186046
Miller,2021,Medicaid payors,23.333333333333332
Miller,2022,Medicaid payors,20
Miller,2023,Medicaid payors,-5
Miller,2024,Medicaid payors,15.384615384615385
Miller,2018,Private Insurance,-5
Miller,2019,Private Insurance,-5
Miller,2020,Private Insurance,-5
Miller,2021,Private Insurance,-5
Miller,2022,Private Insurance,-5
Miller,2023,Private Insurance,-5
Miller,2024,Private Insurance,-5
Miller,2018,Selected Payors Total,10.416666666666668
Miller,2019,Selected Payors Total,22.413793103448278
Miller,2020,Selected Payors Total,29.09090909090909
Miller,2021,Selected Payors Total,16.666666666666664
Miller,2022,Selected Payors Total,18.367346938775512
Miller,2023,Selected Payors Total,10.869565217391305
Miller,2024,Selected Payors Total,11.666666666666666
Mitchell,2018,All Payors,11.842105263157894
Mitchell,2019,All Payors,16.818181818181817
Mitchell,2020,All Payors,15.294117647058824
Mitchell,2021,All Payors,10.619469026548673
Mitchell,2022,All Payors,16.883116883116884
Mitchell,2023,All Payors,13.247863247863249
Mitchell,2024,All Payors,12.162162162162163
Mitchell,2018,Medicaid payors,12.582781456953644
Mitchell,2019,Medicaid payors,18.181818181818183
Mitchell,2020,Medicaid payors,16.38418079096045
Mitchell,2021,Medicaid payors,10.15625
Mitchell,2022,Medicaid payors,16.3265306122449
Mitchell,2023,Medicaid payors,13.496932515337424
Mitchell,2024,Medicaid payors,10.655737704918032
Mitchell,2018,Private Insurance,8.333333333333332
Mitchell,2019,Private Insurance,16
Mitchell,2020,Private Insurance,13.043478260869565
Mitchell,2021,Private Insurance,12.195121951219512
Mitchell,2022,Private Insurance,20.3125
Mitchell,2023,Private Insurance,12.962962962962962
Mitchell,2024,Private Insurance,17.333333333333336
Mitchell,2018,Selected Payors Total,11.374407582938389
Mitchell,2019,Selected Payors Total,17.647058823529413
Mitchell,2020,Selected Payors Total,15.447154471544716
Mitchell,2021,Selected Payors Total,10.952380952380953
Mitchell,2022,Selected Payors Total,17.535545023696685
Mitchell,2023,Selected Payors Total,13.36405529953917
Mitchell,2024,Selected Payors Total,13.19796954314721
Monroe,2018,All Payors,13.571428571428571
Monroe,2019,All Payors,11.583011583011583
Monroe,2020,All Payors,10.830324909747292
Monroe,2021,All Payors,12.355212355212355
Monroe,2022,All Payors,10.891089108910892
Monroe,2023,All Payors,14.788732394366196
Monroe,2024,All Payors,13.240418118466899
Monroe,2018,Medicaid payors,16.55629139072848
Monroe,2019,Medicaid payors,11.811023622047244
Monroe,2020,Medicaid payors,12.592592592592592
Monroe,2021,Medicaid payors,9.90990990990991
Monroe,2022,Medicaid payors,11.023622047244094
Monroe,2023,Medicaid payors,15.702479338842975
Monroe,2024,Medicaid payors,10.416666666666668
Monroe,2018,Private Insurance,11.538461538461538
