county,year,value
Carroll,2022,26.34017207147584
Carroll,2023,25.477287689269257
Carroll,2024,27.819041188386223
Catoosa,2018,12.340425531914894
Catoosa,2019,19.017094017094017
Catoosa,2020,16.06864274570983
Catoosa,2021,13.17365269461078
Catoosa,2022,14.07563025210084
Catoosa,2023,14.502164502164502
Catoosa,2024,56.19047619047619
Charlton,2018,27.722772277227726
Charlton,2019,29.906542056074763
Charlton,2020,20
Charlton,2021,24.778761061946902
Charlton,2022,27.27272727272727
Charlton,2023,19.090909090909093
Charlton,2024,29.411764705882355
Chatham,2018,25.658085044836564
Chatham,2019,25.175021002520303
Chatham,2020,25.00727802037846
Chatham,2021,24.063722750139743
Chatham,2022,22.92077812235692
Chatham,2023,24.793388429752067
Chatham,2024,34.341992577790464
Chattahoochee,2018,8.444444444444445
Chattahoochee,2019,5.113636363636364
Chattahoochee,2020,7.738095238095238
Chattahoochee,2021,6.111111111111111
Chattahoochee,2022,8.235294117647058
Chattahoochee,2023,8.928571428571429
Chattahoochee,2024,16.666666666666664
Chattooga,2018,25.850340136054424
Chattooga,2019,25.704225352112676
Chattooga,2020,22.950819672131146
Chattooga,2021,23.766816143497756
Chattooga,2022,20.717131474103585
Chattooga,2023,26.905829596412556
Chattooga,2024,32.093023255813954
Cherokee,2018,16.017797552836484
Cherokee,2019,17.328519855595665
Cherokee,2020,20.203543158688277
Cherokee,2021,26.265715256540943
Cherokee,2022,17.854741089441827
Cherokee,2023,13.200379867046532
Cherokee,2024,19.16590003066544
Clarke,2018,22.51759186864738
Clarke,2019,13.968253968253968
Clarke,2020,10.648518815052041
Clarke,2021,12.788104089219331
Clarke,2022,11.793611793611793
Clarke,2023,10.615883306320907
Clarke,2024,14.926590538336052
Clay,2018,26.666666666666668
Clay,2019,22.22222222222222
Clay,2020,-5
Clay,2021,-5
Clay,2022,21.875
Clay,2023,34.61538461538461
Clay,2024,29.411764705882355
Clayton,2018,32.11009174311927
Clayton,2019,33.23910482921084
Clayton,2020,32.84689586940391
Clayton,2021,25.26427061310782
Clayton,2022,27.03851261620186
Clayton,2023,28.045404208194906
Clayton,2024,36.947674418604656
Clinch,2018,23.75
Clinch,2019,19.607843137254903
Clinch,2020,19.801980198019802
Clinch,2021,27.368421052631582
Clinch,2022,20.930232558139537
Clinch,2023,20.454545454545457
Clinch,2024,12.658227848101266
Cobb,2018,17.074030552291422
Cobb,2019,15.639256053339572
Cobb,2020,16.191275167785236
Cobb,2021,13.939393939393941
Cobb,2022,14.434803001876173
Cobb,2023,16.696081891987294
Cobb,2024,23.807754242536852
Coffee,2018,17.073170731707318
Coffee,2019,12.63537906137184
Coffee,2020,13.812154696132598
Coffee,2021,13.10592459605027
Coffee,2022,14.782608695652174
Coffee,2023,14.519056261343014
Coffee,2024,12.132352941176471
Colquitt,2018,21.958925750394943
Colquitt,2019,30.879712746858168
Colquitt,2020,26.254180602006688
Colquitt,2021,26.567656765676567
Colquitt,2022,25.322580645161292
Colquitt,2023,31.07255520504732
Colquitt,2024,28.899835796387517
Columbia,2018,10.83743842364532
Columbia,2019,9.357798165137615
Columbia,2020,10.064365125804564
Columbia,2021,7.495926127104835
Columbia,2022,9.209809264305177
Columbia,2023,10.753945061367622
Columbia,2024,24.98533724340176
Cook,2018,22.325581395348838
Cook,2019,23.853211009174313
Cook,2020,21.025641025641026
Cook,2021,18.357487922705314
Cook,2022,17.24137931034483
Cook,2023,19.004524886877828
Cook,2024,18.666666666666668
Coweta,2018,14.257294429708223
Coweta,2019,12.865853658536587
Coweta,2020,12.291666666666666
Coweta,2021,9.25
Coweta,2022,11.314083677077196
Coweta,2023,12.165450121654501
Coweta,2024,16.48287869994196
