county,year,group,value
Ware,2018,Selected Races Total,13.219616204690832
Ware,2019,Selected Races Total,14.40677966101695
Ware,2020,Selected Races Total,14.439655172413794
Ware,2021,Selected Races Total,13.921113689095128
Ware,2022,Selected Races Total,16.908212560386474
Ware,2023,Selected Races Total,13.184079601990051
Ware,2024,Selected Races Total,15.303430079155673
Warren,2018,All Races,10.714285714285714
Warren,2019,All Races,7.352941176470589
Warren,2020,All Races,14.035087719298245
Warren,2021,All Races,-5
Warren,2022,All Races,10.526315789473683
Warren,2023,All Races,15.09433962264151
Warren,2024,All Races,13.559322033898304
Warren,2018,White,0
Warren,2019,White,0
Warren,2020,White,0
Warren,2021,White,0
Warren,2022,White,0
Warren,2023,White,-5
Warren,2024,White,-5
Warren,2018,Black or African-American,18.181818181818183
Warren,2019,Black or African-American,9.433962264150944
Warren,2020,Black or African-American,20.51282051282051
Warren,2021,Black or African-American,-5
Warren,2022,Black or African-American,17.647058823529413
Warren,2023,Black or African-American,-5
Warren,2024,Black or African-American,14.705882352941178
Warren,2018,Selected Races Total,10.714285714285714
Warren,2019,Selected Races Total,7.462686567164178
Warren,2020,Selected Races Total,14.285714285714285
Warren,2021,Selected Races Total,-5
Warren,2022,Selected Races Total,10.714285714285714
Warren,2023,Selected Races Total,15.686274509803921
Warren,2024,Selected Races Total,14.285714285714285
Washington,2018,All Races,9.090909090909092
Washington,2019,All Races,11.790393013100436
Washington,2020,All Races,10.638297872340425
Washington,2021,All Races,11.538461538461538
Washington,2022,All Races,12.562814070351758
Washington,2023,All Races,11.18421052631579
Washington,2024,All Races,12.834224598930483
Washington,2018,White,11.76470588235294
Washington,2019,White,11.702127659574469
Washington,2020,White,10.126582278481013
Washington,2021,White,8.75
Washington,2022,White,10
Washington,2023,White,10.16949152542373
Washington,2024,White,9.210526315789473
Washington,2018,Black or African-American,7.857142857142857
Washington,2019,Black or African-American,12.5
Washington,2020,Black or African-American,11.881188118811881
Washington,2021,Black or African-American,12.396694214876034
Washington,2022,Black or African-American,14.814814814814813
Washington,2023,Black or African-American,11.956521739130435
Washington,2024,Black or African-American,13.333333333333334
Washington,2018,Selected Races Total,9.333333333333334
Washington,2019,Selected Races Total,12.162162162162163
Washington,2020,Selected Races Total,11.11111111111111
Washington,2021,Selected Races Total,10.945273631840797
Washington,2022,Selected Races Total,12.76595744680851
Washington,2023,Selected Races Total,11.258278145695364
Washington,2024,Selected Races Total,11.602209944751381
Wayne,2018,All Races,13.031161473087819
Wayne,2019,All Races,17.086834733893557
Wayne,2020,All Races,13.157894736842104
Wayne,2021,All Races,9.620991253644315
Wayne,2022,All Races,13.190184049079754
Wayne,2023,All Races,15.426997245179063
Wayne,2024,All Races,11.977715877437326
Wayne,2018,White,11.284046692607005
Wayne,2019,White,17.689530685920577
Wayne,2020,White,12.76595744680851
Wayne,2021,White,10.81081081081081
Wayne,2022,White,14.102564102564102
Wayne,2023,White,16.27906976744186
Wayne,2024,White,9.386281588447654
Wayne,2018,Black or African-American,19.767441860465116
Wayne,2019,Black or African-American,12.676056338028168
Wayne,2020,Black or African-American,14.583333333333334
Wayne,2021,Black or African-American,6.756756756756757
Wayne,2022,Black or African-American,9.58904109589041
Wayne,2023,Black or African-American,12.941176470588237
Wayne,2024,Black or African-American,25.37313432835821
Wayne,2018,Selected Races Total,13.411078717201166
Wayne,2019,Selected Races Total,16.666666666666664
Wayne,2020,Selected Races Total,13.293051359516618
Wayne,2021,Selected Races Total,9.90990990990991
Wayne,2022,Selected Races Total,13.029315960912053
Wayne,2023,Selected Races Total,15.451895043731778
Wayne,2024,Selected Races Total,12.5
Webster,2018,All Races,19.230769230769234
Webster,2019,All Races,-5
Webster,2020,All Races,-5
Webster,2021,All Races,31.25
Webster,2022,All Races,-5
Webster,2023,All Races,27.027027027027028
Webster,2024,All Races,0
Webster,2018,White,-5
Webster,2019,White,0
Webster,2020,White,-5
Webster,2021,White,-5
Webster,2022,White,-5
Webster,2023,White,-5
Webster,2024,White,0
Webster,2018,Black or African-American,-5
Webster,2019,Black or African-American,-5
Webster,2020,Black or African-American,-5
Webster,2021,Black or African-American,-5
Webster,2022,Black or African-American,-5
Webster,2023,Black or African-American,41.66666666666667
Webster,2024,Black or African-American,0
Webster,2018,Selected Races Total,19.230769230769234
Webster,2019,Selected Races Total,-5
Webster,2020,Selected Races Total,-5
Webster,2021,Selected Races Total,31.25
Webster,2022,Selected Races Total,-5
Webster,2023,Selected Races Total,26.47058823529412
Webster,2024,Selected Races Total,0
Wheeler,2018,All Races,7.142857142857142
Wheeler,2019,All Races,14.035087719298245
Wheeler,2020,All Races,12.5
Wheeler,2021,All Races,7.575757575757576
Wheeler,2022,All Races,17.142857142857142
Wheeler,2023,All Races,-5
Wheeler,2024,All Races,12.280701754385964
Wheeler,2018,White,-5
Wheeler,2019,White,-5
Wheeler,2020,White,-5
Wheeler,2021,White,-5
Wheeler,2022,White,14.035087719298245
Wheeler,2023,White,-5
Wheeler,2024,White,-5
Wheeler,2018,Black or African-American,-5
Wheeler,2019,Black or African-American,-5
Wheeler,2020,Black or African-American,19.230769230769234
Wheeler,2021,Black or African-American,-5
Wheeler,2022,Black or African-American,-5
Wheeler,2023,Black or African-American,-5
Wheeler,2024,Black or African-American,-5
Wheeler,2018,Selected Races Total,7.142857142857142
Wheeler,2019,Selected Races Total,14.285714285714285
Wheeler,2020,Selected Races Total,12.698412698412698
Wheeler,2021,Selected Races Total,7.6923076923076925
Wheeler,2022,Selected Races Total,17.391304347826086
Wheeler,2023,Selected Races Total,-5
Wheeler,2024,Selected Races Total,9.433962264150944
White,2018,All Races,6.934306569343065
White,2019,All Races,6.428571428571428
White,2020,All Races,8.677685950413224
White,2021,All Races,6.7164179104477615
White,2022,All Races,12.099644128113878
White,2023,All Races,10.909090909090908
White,2024,All Races,9.090909090909092
White,2018,White,6.896551724137931
White,2019,White,6.569343065693431
White,2020,White,8.823529411764707
White,2021,White,7.171314741035857
White,2022,White,12.132352941176471
White,2023,White,11.278195488721805
White,2024,White,9.22509225092251
White,2018,Black or African-American,0
White,2019,Black or African-American,0
White,2020,Black or African-American,0
White,2021,Black or African-American,0
White,2022,Black or African-American,0
White,2023,Black or African-American,0
White,2024,Black or African-American,0
White,2018,Selected Races Total,6.8181818181818175
White,2019,Selected Races Total,6.474820143884892
White,2020,Selected Races Total,8.786610878661087
White,2021,Selected Races Total,7.0588235294117645
White,2022,Selected Races Total,12.132352941176471
White,2023,Selected Races Total,11.194029850746269
White,2024,Selected Races Total,9.191176470588236
Whitfield,2018,All Races,9.416342412451362
Whitfield,2019,All Races,10.901639344262296
Whitfield,2020,All Races,11.004016064257028
Whitfield,2021,All Races,10.75268817204301
Whitfield,2022,All Races,11.585866885784716
Whitfield,2023,All Races,9.844961240310077
Whitfield,2024,All Races,11.022997620935765
Whitfield,2018,White,8.925619834710744
Whitfield,2019,White,10.335689045936396
Whitfield,2020,White,11.273666092943202
Whitfield,2021,White,10.825199645075422
Whitfield,2022,White,11.568799298860649
Whitfield,2023,White,10.099337748344372
Whitfield,2024,White,10.796915167095115
Whitfield,2018,Black or African-American,27.500000000000004
Whitfield,2019,Black or African-American,26.82926829268293
Whitfield,2020,Black or African-American,-5
Whitfield,2021,Black or African-American,15.151515151515152
Whitfield,2022,Black or African-American,-5
Whitfield,2023,Black or African-American,-5
Whitfield,2024,Black or African-American,-5
Whitfield,2018,Selected Races Total,9.520000000000001
Whitfield,2019,Selected Races Total,10.912190963341859
Whitfield,2020,Selected Races Total,11.166666666666666
Whitfield,2021,Selected Races Total,10.948275862068964
Whitfield,2022,Selected Races Total,11.594202898550725
Whitfield,2023,Selected Races Total,9.943411479385611
Whitfield,2024,Selected Races Total,10.705394190871369
Wilcox,2018,All Races,13.333333333333334
Wilcox,2019,All Races,12.345679012345679
Wilcox,2020,All Races,-5
Wilcox,2021,All Races,14.473684210526317
Wilcox,2022,All Races,13.157894736842104
Wilcox,2023,All Races,13.846153846153847
Wilcox,2024,All Races,14.814814814814813
Wilcox,2018,White,-5
Wilcox,2019,White,-5
Wilcox,2020,White,-5
Wilcox,2021,White,10.869565217391305
Wilcox,2022,White,13.725490196078432
Wilcox,2023,White,14.285714285714285
Wilcox,2024,White,12.76595744680851
Wilcox,2018,Black or African-American,19.35483870967742
Wilcox,2019,Black or African-American,17.857142857142858
Wilcox,2020,Black or African-American,-5
Wilcox,2021,Black or African-American,20.689655172413794
Wilcox,2022,Black or African-American,-5
Wilcox,2023,Black or African-American,-5
Wilcox,2024,Black or African-American,20.689655172413794
Wilcox,2018,Selected Races Total,13.513513513513514
Wilcox,2019,Selected Races Total,11.538461538461538
Wilcox,2020,Selected Races Total,-5
Wilcox,2021,Selected Races Total,14.666666666666666
Wilcox,2022,Selected Races Total,13.157894736842104
Wilcox,2023,Selected Races Total,14.754098360655737
Wilcox,2024,Selected Races Total,15.789473684210526
Wilkes,2018,All Races,7.766990291262135
Wilkes,2019,All Races,17.708333333333336
Wilkes,2020,All Races,13.636363636363635
Wilkes,2021,All Races,9.090909090909092
Wilkes,2022,All Races,13.186813186813188
Wilkes,2023,All Races,10.869565217391305
Wilkes,2024,All Races,16.964285714285715
Wilkes,2018,White,-5
Wilkes,2019,White,17.77777777777778
Wilkes,2020,White,19.148936170212767
Wilkes,2021,White,8.928571428571429
Wilkes,2022,White,12.244897959183673
Wilkes,2023,White,9.090909090909092
Wilkes,2024,White,11.29032258064516
Wilkes,2018,Black or African-American,10.416666666666668
Wilkes,2019,Black or African-American,17.77777777777778
Wilkes,2020,Black or African-American,-5
Wilkes,2021,Black or African-American,-5
Wilkes,2022,Black or African-American,15.789473684210526
Wilkes,2023,Black or African-American,15.625
Wilkes,2024,Black or African-American,27.906976744186046
Wilkes,2018,Selected Races Total,7.920792079207921
Wilkes,2019,Selected Races Total,17.77777777777778
Wilkes,2020,Selected Races Total,13.793103448275861
Wilkes,2021,Selected Races Total,8.51063829787234
Wilkes,2022,Selected Races Total,13.793103448275861
Wilkes,2023,Selected Races Total,11.494252873563218
Wilkes,2024,Selected Races Total,18.095238095238095
Wilkinson,2018,All Races,16.831683168316832
Wilkinson,2019,All Races,13.253012048192772
Wilkinson,2020,All Races,10.75268817204301
Wilkinson,2021,All Races,18.367346938775512
Wilkinson,2022,All Races,8
Wilkinson,2023,All Races,10.309278350515463
Wilkinson,2024,All Races,11.76470588235294
Wilkinson,2018,White,10.204081632653061
Wilkinson,2019,White,11.76470588235294
Wilkinson,2020,White,7.6923076923076925
Wilkinson,2021,White,14.814814814814813
Wilkinson,2022,White,-5
Wilkinson,2023,White,7.936507936507936
Wilkinson,2024,White,9.523809523809524
Wilkinson,2018,Black or African-American,23.52941176470588
Wilkinson,2019,Black or African-American,17.24137931034483
Wilkinson,2020,Black or African-American,17.857142857142858
Wilkinson,2021,Black or African-American,23.809523809523807
Wilkinson,2022,Black or African-American,-5
Wilkinson,2023,Black or African-American,15.151515151515152
Wilkinson,2024,Black or African-American,16.216216216216218
Wilkinson,2018,Selected Races Total,17
Wilkinson,2019,Selected Races Total,13.750000000000002
Wilkinson,2020,Selected Races Total,10.75268817204301
Wilkinson,2021,Selected Races Total,18.75
Wilkinson,2022,Selected Races Total,8.333333333333332
Wilkinson,2023,Selected Races Total,10.416666666666668
Wilkinson,2024,Selected Races Total,12
Worth,2018,All Races,14.529914529914532
Worth,2019,All Races,12.16931216931217
Worth,2020,All Races,17.647058823529413
Worth,2021,All Races,12.206572769953052
Worth,2022,All Races,15.178571428571427
Worth,2023,All Races,11.87214611872146
Worth,2024,All Races,13.917525773195877
Worth,2018,White,11.805555555555555
Worth,2019,White,11.11111111111111
Worth,2020,White,15.789473684210526
Worth,2021,White,12.837837837837837
Worth,2022,White,18.439716312056735
Worth,2023,White,13.636363636363635
Worth,2024,White,12.878787878787879
Worth,2018,Black or African-American,18.29268292682927
Worth,2019,Black or African-American,14.492753623188406
Worth,2020,Black or African-American,23.809523809523807
Worth,2021,Black or African-American,11.475409836065573
Worth,2022,Black or African-American,10.38961038961039
Worth,2023,Black or African-American,8.620689655172415
Worth,2024,Black or African-American,16.666666666666664
Worth,2018,Selected Races Total,14.15929203539823
Worth,2019,Selected Races Total,12.365591397849462
Worth,2020,Selected Races Total,17.94871794871795
Worth,2021,Selected Races Total,12.440191387559809
Worth,2022,Selected Races Total,15.59633027522936
